問題番号,問題文,選択肢1(正解),選択肢2,選択肢3,選択肢4
806,introduce ～ to ...,～を…に紹介する,～と友達になる，～と親しくなる,（過去に）さかのぼる,～の世話をする，～の面倒を見る
807,make friends with ～,～と友達になる，～と親しくなる,～の前で［に］,～を卒業する,（過去に）さかのぼる
808,still,まだ，今でも，今なお,陽気に,littleの比較級,とても，かなり
809,product,製品，生産物,羽,作品,歴史
810,in front of ～,～の前で［に］,～に興味をもつ,～を…に紹介する,～を卒業する
811,become interested in ～,～に興味をもつ,実は,～と友達になる，～と親しくなる,～を…に紹介する
812,information,情報,製品，生産物,羽,作品
813,in fact,実は,～を捨てる,～の前で［に］,～と友達になる，～と親しくなる
814,raw,生の,色彩豊かな，カラフルな,外国の,有名な
815,easily,容易に，簡単に,まだ，今でも，今なお,陽気に,littleの比較級
816,rest,残り,情報,製品，生産物,羽
818,throw away,～を捨てる,将来,～に興味をもつ,～の前で［に］
819,reduce,～を減らす,～を解く，解決する,～を持ち続ける,～を燃やす
820,amount,量,残り,情報,製品，生産物
821,waste,廃棄物，ごみ,量,残り,情報
822,various,さまざまな，いろいろな,生の,色彩豊かな，カラフルな,外国の
823,snack,おやつ，軽食,廃棄物，ごみ,量,残り
824,delicious,（とても）おいしい,さまざまな，いろいろな,生の,色彩豊かな，カラフルな
825,especially,特に，とりわけ,容易に，簡単に,まだ，今でも，今なお,陽気に
826,healthy,健康的な,（とても）おいしい,さまざまな，いろいろな,生の
827,increase,～を増やす,～を減らす,～を解く，解決する,～を持ち続ける
828,wonder,～かしらと思う,～を増やす,～を減らす,～を解く，解決する
829,key,鍵,おやつ，軽食,廃棄物，ごみ,量
830,already,すでに,特に，とりわけ,容易に，簡単に,まだ，今でも，今なお
831,in the future,将来,（あと）どのくらいしたら～か。,実は,～に興味をもつ
832,How soon ～?,（あと）どのくらいしたら～か。,～する準備ができている,～を捨てる,実は
833,be ready to ～,～する準備ができている,（距離をたずねて）どのくらい～か。,将来,～を捨てる
834,nobody,だれも～ない,何も～ない,だれも～ない,彼ら［彼女たち，それら］自身を［に，で］
835,How far ～?,（距離をたずねて）どのくらい～か。,散歩に行く,（あと）どのくらいしたら～か。,将来
836,go for a walk,散歩に行く,～を消す,～する準備ができている,（あと）どのくらいしたら～か。
837,turn off ～,～を消す,～に向けて出発する,（距離をたずねて）どのくらい～か。,～する準備ができている
838,light,明かり，照明,鍵,おやつ，軽食,廃棄物，ごみ
839,bridge,橋,明かり，照明,鍵,おやつ，軽食
840,free,ひまな,健康的な,（とても）おいしい,さまざまな，いろいろな
841,angry,怒った,ひまな,健康的な,（とても）おいしい
842,leave for ～,～に向けて出発する,結婚している,散歩に行く,（距離をたずねて）どのくらい～か。
843,midnight,真夜中,橋,明かり，照明,鍵
844,be married,結婚している,ドライブに行く,～を消す,散歩に行く
845,go for a drive,ドライブに行く,今すぐに,～に向けて出発する,～を消す
846,lend,～を貸す,～かしらと思う,～を増やす,～を減らす
847,right now,今すぐに,すぐに,結婚している,～に向けて出発する
848,at once,すぐに,おととい,ドライブに行く,結婚している
849,the day before yesterday,おととい,（音量）を下げる,今すぐに,ドライブに行く
850,rose,バラ,真夜中,橋,明かり，照明
851,Korea,韓国・朝鮮,シドニー,ヨーロッパ,ドイツ
852,win,（～に）勝つ，優勝する,～を貸す,～かしらと思う,～を増やす
853,championship,選手権（試合）,バラ,真夜中,橋
854,real,本当の,怒った,ひまな,健康的な
855,hurry,急ぐ,（～に）勝つ，優勝する,～を貸す,～かしらと思う
856,photo,写真,選手権（試合）,バラ,真夜中
857,airport,空港,写真,選手権（試合）,バラ
858,put,putの過去形・過去分詞,meetの過去形・過去分詞,teachの過去形・過去分詞,leaveの過去形・過去分詞
859,turn ～ down,（音量）を下げる,電話で,すぐに,今すぐに
860,radio,ラジオ,空港,写真,選手権（試合）
861,on the phone,電話で,実は,おととい,すぐに
862,writer,作家，筆者,ラジオ,空港,写真
863,novel,小説,作家，筆者,ラジオ,空港
864,map,地図,小説,作家，筆者,ラジオ
865,drew,drawの過去形,breakの過去形,riseの過去形,growの過去形
866,lonely,孤独な，さびしい,本当の,怒った,ひまな
867,score,得点，点数，成績,地図,小説,作家，筆者
868,exam,試験，テスト,得点，点数，成績,地図,小説
869,in fact,実は,…に～を返す,（音量）を下げる,おととい
870,notice,～に気付く,急ぐ,（～に）勝つ，優勝する,～を貸す
871,beginning,はじめ，最初,試験，テスト,得点，点数，成績,地図
872,tough,困難な，骨が折れる,孤独な，さびしい,本当の,怒った
873,thin,薄い,困難な，骨が折れる,孤独な，さびしい,本当の
874,improve,～を向上させる，～を改善する,～に気付く,急ぐ,（～に）勝つ，優勝する
875,advice,忠告，助言，アドバイス,はじめ，最初,試験，テスト,得点，点数，成績
876,give ～ back to …,…に～を返す,マンガ本,電話で,（音量）を下げる
877,advise,（～に）忠告する，（～に）助言する,～を向上させる，～を改善する,～に気付く,急ぐ
878,report,報告（書），レポート,忠告，助言，アドバイス,はじめ，最初,試験，テスト
879,easily,容易に，簡単に,すでに,特に，とりわけ,容易に，簡単に
880,address,住所,報告（書），レポート,忠告，助言，アドバイス,はじめ，最初
881,postcard,郵便はがき,住所,報告（書），レポート,忠告，助言，アドバイス
882,wife,妻,郵便はがき,住所,報告（書），レポート
883,sorry,すまなく思って，残念に思って,薄い,困難な，骨が折れる,孤独な，さびしい
884,climb,～に登る,（～に）忠告する，（～に）助言する,～を向上させる，～を改善する,～に気付く
885,million,100万の,すまなく思って，残念に思って,薄い,困難な，骨が折れる
886,rich,金持ちの，裕福な,100万の,すまなく思って，残念に思って,薄い
887,comic book,マンガ本,1日中,実は,電話で
888,all day,1日中,急いで,…に～を返す,実は
889,village,村,妻,郵便はがき,住所
890,trouble,困難，困った状況,村,妻,郵便はがき
891,actor,俳優,困難，困った状況,村,妻
892,carefully,注意深く,容易に，簡単に,すでに,特に，とりわけ
893,border,境界，国境,俳優,困難，困った状況,村
894,delicious,（とても）おいしい,金持ちの，裕福な,100万の,すまなく思って，残念に思って
895,dish,（皿に盛った）料理,境界，国境,俳優,困難，困った状況
896,ticket,切符，チケット,～に登る,（～に）忠告する，（～に）助言する,～を向上させる，～を改善する
897,attend,（～に）出席する,切符，チケット,～に登る,（～に）忠告する，（～に）助言する
898,ceremony,式典,（皿に盛った）料理,境界，国境,俳優
899,information,情報,式典,（皿に盛った）料理,境界，国境
900,shy,内気な，恥ずかしがりの,（とても）おいしい,金持ちの，裕福な,100万の
901,in a hurry,急いで,私の立場で,マンガ本,…に～を返す
902,cross,（～を）渡る，横切る,（～に）出席する,切符，チケット,～に登る
903,robot,ロボット,情報,式典,（皿に盛った）料理
904,won,winの過去形・過去分詞,putの過去形・過去分詞,meetの過去形・過去分詞,teachの過去形・過去分詞
905,in my place,私の立場で,～をあきらめる,1日中,マンガ本
906,convenient,都合のよい，便利な,内気な，恥ずかしがりの,（とても）おいしい,金持ちの，裕福な
907,professional,プロの,都合のよい，便利な,内気な，恥ずかしがりの,（とても）おいしい
908,survive,生き残る，生き延びる,（～を）渡る，横切る,（～に）出席する,切符，チケット
909,shocking,衝撃的な,プロの,都合のよい，便利な,内気な，恥ずかしがりの
910,give up ～,～をあきらめる,～を思いつく，～を考え出す,急いで,1日中
911,daily,日常の,衝撃的な,プロの,都合のよい，便利な
912,activity,活動,ロボット,情報,式典
913,influence,影響，影響力,活動,ロボット,情報
914,environment,環境,日常の,衝撃的な,プロの
915,reduce,～を減らす,生き残る，生き延びる,（～を）渡る，横切る,（～に）出席する
916,wild,野生の,環境,日常の,衝撃的な
917,plant,植物,影響，影響力,活動,ロボット
918,come up with ～,～を思いつく，～を考え出す,～だとわかる,私の立場で,急いで
919,move,引っ越す,～を減らす,生き残る，生き延びる,（～を）渡る，横切る
920,planet,惑星,植物,影響，影響力,活動
921,astronaut,宇宙飛行士,惑星,植物,影響，影響力
922,find out,～だとわかる,試験に合格する,～をあきらめる,私の立場で
923,precious,貴重な,野生の,環境,日常の
924,possible,可能な,貴重な,野生の,環境
925,damage,～に損傷を与える,引っ越す,～を減らす,生き残る，生き延びる
926,forever,いつまでも，永久に,注意深く,容易に，簡単に,すでに
927,sure,確信して,可能な,貴重な,野生の
928,succeed,成功する,～に損傷を与える,引っ越す,～を減らす
929,prize,賞,宇宙飛行士,惑星,植物
930,safely,安全に，無事に,いつまでも，永久に,注意深く,容易に，簡単に
931,pass an exam,試験に合格する,遅れずに，間に合って,～を思いつく，～を考え出す,～をあきらめる
932,strange,奇妙な，不思議な,確信して,可能な,貴重な
933,in time,遅れずに，間に合って,故障する,～だとわかる,～を思いつく，～を考え出す
934,break down,故障する,旅行する,試験に合格する,～だとわかる
935,take a trip,旅行する,逃げる,遅れずに，間に合って,試験に合格する
936,run away,逃げる,入学試験,故障する,遅れずに，間に合って
937,cousin,いとこ,賞,宇宙飛行士,惑星
938,knowledge,知識,いとこ,賞,宇宙飛行士
939,experience,経験，体験,知識,いとこ,賞
940,flat,平らな,奇妙な，不思議な,確信して,可能な
941,entrance examination,入学試験,今すぐに,旅行する,故障する
942,right now,今すぐに,少なくとも,逃げる,旅行する
943,master,～を習得する,成功する,～に損傷を与える,引っ越す
944,at least,少なくとも,（時が）たつ，経過する,入学試験,逃げる
945,cheerful,陽気な,平らな,奇妙な，不思議な,確信して
946,hay,干し草,経験，体験,知識,いとこ
947,shine,輝く，光る,～を習得する,成功する,～に損傷を与える
948,mind,（～を）気にする，（～を）いやだと思う,輝く，光る,～を習得する,成功する
949,enemy,敵,干し草,経験，体験,知識
950,German,ドイツ語,敵,干し草,経験，体験
951,telephone,電話,ドイツ語,敵,干し草
952,go on,（時が）たつ，経過する,～に遅れる,今すぐに,入学試験
953,be late for ～,～に遅れる,急ぐ,少なくとも,今すぐに
954,hurry up,急ぐ,～に間に合う,（時が）たつ，経過する,少なくとも
955,be in time for ～,～に間に合う,ピクニックに行く,～に遅れる,（時が）たつ，経過する
956,continue,～を続ける,（～を）気にする，（～を）いやだと思う,輝く，光る,～を習得する
957,raise,～を上げる,～を続ける,（～を）気にする，（～を）いやだと思う,輝く，光る
958,go on a picnic,ピクニックに行く,努力する,急ぐ,～に遅れる
959,everything,すべて，何もかも,だれも～ない,何も～ない,だれも～ない
960,Africa,アフリカ,韓国・朝鮮,シドニー,ヨーロッパ
961,make an effort,努力する,～歳で,～に間に合う,急ぐ
962,at the age of ～,～歳で,初めて,ピクニックに行く,～に間に合う
963,for the first time,初めて,最近，このごろ,努力する,ピクニックに行く
964,immediately,すぐに，ただちに,安全に，無事に,いつまでも，永久に,注意深く
965,wet,ぬれた,陽気な,平らな,奇妙な，不思議な
966,exercise,体操・体操する,料理をする人・料理する,修理・～を修理する,楽しい
967,program,プログラム，番組,電話,ドイツ語,敵
968,perform,～を行う,～を上げる,～を続ける,（～を）気にする，（～を）いやだと思う
969,gather,集まる,～を行う,～を上げる,～を続ける
970,company,会社,プログラム，番組,電話,ドイツ語
971,spread,広がる，広まる,集まる,～を行う,～を上げる
972,originally,もともと,すぐに，ただちに,安全に，無事に,いつまでも，永久に
973,national,国の，国民の,ぬれた,陽気な,平らな
974,spirit,精神，霊,会社,プログラム，番組,電話
975,encourage,～を奨励する，～を勇気づける,広がる，広まる,集まる,～を行う
976,these days,最近，このごろ,生まれる,～歳で,努力する
977,realize,～に気づく，～を実現する,～を奨励する，～を勇気づける,広がる，広まる,集まる
978,positive,肯定的な，よい,国の，国民の,ぬれた,陽気な
979,effect,効果,精神，霊,会社,プログラム，番組
980,be born,生まれる,海水面,初めて,～歳で
981,Christ,キリスト,アフリカ,韓国・朝鮮,シドニー
982,church,教会，礼拝,効果,精神，霊,会社
983,beach,海岸，浜辺,教会，礼拝,効果,精神，霊
984,ceiling,天井,海岸，浜辺,教会，礼拝,効果
985,beside,～のそばに［で］,～未満で［の］,～まで（ずっと）,～の間で［に］
986,cross,（～を）横切る，（～を）渡る,～に気づく，～を実現する,～を奨励する，～を勇気づける,広がる，広まる
987,sea level,海水面,～にちなんで…と名づける,最近，このごろ,初めて
988,ship,船,天井,海岸，浜辺,教会，礼拝
989,name … after ～,～にちなんで…と名づける,～のために，～のせいで,生まれる,最近，このごろ
990,smoke,煙,船,天井,海岸，浜辺
991,fire,火,煙,船,天井
992,because of ～,～のために，～のせいで,～を経由して,海水面,生まれる
993,by way of ～,～を経由して,～の代わりに,～にちなんで…と名づける,海水面
994,instead of ～,～の代わりに,～のおかげで,～のために，～のせいで,～にちなんで…と名づける
995,thanks to ～,～のおかげで,～に参加する，～に加わる,～を経由して,～のために，～のせいで
996,take part in ～,～に参加する，～に加わる,～を補う,～の代わりに,～を経由して
997,make up for ～,～を補う,平日に,～のおかげで,～の代わりに
998,wood,木材,火,煙,船
999,Moscow,モスクワ,キリスト,アフリカ,韓国・朝鮮
1000,health,健康,木材,火,煙
1001,grandparents,祖父母,健康,木材,火
1002,on weekdays,平日に,バスの停留所,～に参加する，～に加わる,～のおかげで
1003,blackboard,黒板,祖父母,健康,木材
1004,bus stop,バスの停留所,～に反対である,～を補う,～に参加する，～に加わる
1005,brown,茶色の,肯定的な，よい,国の，国民の,ぬれた
1006,be against ～,～に反対である,（原料）から作られる,平日に,～を補う
1007,ink,インク,黒板,祖父母,健康
1008,be made from ～,（原料）から作られる,（材料）でできている,バスの停留所,平日に
1009,be made of ～,（材料）でできている,～になる,～に反対である,バスの停留所
1010,be made into ～,～になる,平和に,（原料）から作られる,～に反対である
1011,wine,ワイン，ブドウ酒,インク,黒板,祖父母
1012,stranger,見知らぬ人,ワイン，ブドウ酒,インク,黒板
1013,knock,トントンとたたく，ノックする,（～を）横切る，（～を）渡る,～に気づく，～を実現する,～を奨励する，～を勇気づける
1014,wet,ぬれた,茶色の,肯定的な，よい,国の，国民の
1015,tear,涙,見知らぬ人,ワイン，ブドウ酒,インク
1016,in peace,平和に,～し続ける,（材料）でできている,（原料）から作られる
1017,Los Angeles,ロサンゼルス,モスクワ,キリスト,アフリカ
1018,go on ～ing,～し続ける,(ちょうど)今は,～になる,（材料）でできている
1019,temple,寺，寺院,涙,見知らぬ人,ワイン，ブドウ酒
1020,floor,階，床,寺，寺院,涙,見知らぬ人
1021,jog,ジョギングをする,トントンとたたく，ノックする,（～を）横切る，（～を）渡る,～に気づく，～を実現する
1022,castle,城,階，床,寺，寺院,涙
1023,cafeteria,カフェテリア，食堂,城,階，床,寺，寺院
1024,autumn,秋,カフェテリア，食堂,城,階，床
1025,final,最後の，最終の,ぬれた,茶色の,肯定的な，よい
1026,camp,キャンプをする,ジョギングをする,トントンとたたく，ノックする,（～を）横切る，（～を）渡る
1027,hurt,痛む，けがをする[過去形・過去分詞も同じ形],キャンプをする,ジョギングをする,トントンとたたく，ノックする
1028,notice,～に気づく,痛む，けがをする[過去形・過去分詞も同じ形],キャンプをする,ジョギングをする
1029,prepare,（～の）準備する，（食事などの）支度をする,～に気づく,痛む，けがをする[過去形・過去分詞も同じ形],キャンプをする
1030,scenery,景色,秋,カフェテリア，食堂,城
1031,forgot,forgetの過去形・過去分詞,winの過去形・過去分詞,putの過去形・過去分詞,meetの過去形・過去分詞
1032,right now,(ちょうど)今は,どういたしまして。,平和に,～になる
1033,pass,～を手渡す,（～の）準備する，（食事などの）支度をする,～に気づく,痛む，けがをする[過去形・過去分詞も同じ形]
1034,sugar,砂糖,景色,秋,カフェテリア，食堂
1035,agree with ～,～に賛成する，～に同意する,～を手渡す,（～の）準備する，（食事などの）支度をする,～に気づく
1036,My pleasure.,どういたしまして。,私です。(電話での表現),～し続ける,平和に
1037,Speaking.,私です。(電話での表現),待つ，（電話を）切らないでおく,(ちょうど)今は,～し続ける
1038,hold on,待つ，（電話を）切らないでおく,残念ながら～。,どういたしまして。,(ちょうど)今は
1039,I’m afraid ～.,残念ながら～。,それはお気の毒ですね。,私です。(電話での表現),どういたしまして。
1040,wrong,間違った,最後の，最終の,ぬれた,茶色の
1041,number,番号，数,砂糖,景色,秋
1042,That’s too bad.,それはお気の毒ですね。,帰る，戻る,待つ，（電話を）切らないでおく,私です。(電話での表現)
1043,disagree with ～,～と意見が合わない，～に反対する,～に賛成する，～に同意する,～を手渡す,（～の）準備する，（食事などの）支度をする
1044,opinion,意見,番号，数,砂糖,景色
1045,fever,熱,意見,番号，数,砂糖
1046,out,外出して，不在で,もともと,すぐに，ただちに,安全に，無事に
1047,clear,澄んだ,間違った,最後の，最終の,ぬれた
1048,swimmer,泳ぐ人，泳者,熱,意見,番号，数
1049,mountain,山,泳ぐ人，泳者,熱,意見
1050,doll,人形,山,泳ぐ人，泳者,熱
1051,bridge,橋,人形,山,泳ぐ人，泳者
1052,building,建物,橋,人形,山
1053,useful,役に立つ，便利な,澄んだ,間違った,最後の，最終の
1054,lovely,美しい，心ひかれる,役に立つ，便利な,澄んだ,間違った
1055,cook,料理をする人・料理する,修理をする・～を修理する,体操・体操する,ノックする
1056,camera,カメラ,建物,橋,人形
1057,side,側,カメラ,建物,橋
1058,be back,帰る，戻る,バスの停留所,残念ながら～。,待つ，（電話を）切らないでおく
1059,bus stop,バスの停留所,合唱コンクール,それはお気の毒ですね。,残念ながら～。
1060,won,winの過去形・過去分詞,forgetの過去形・過去分詞,winの過去形・過去分詞,putの過去形・過去分詞
1061,prize,賞,側,カメラ,建物
1062,chorus contest,合唱コンクール,ええ。もちろん。,帰る，戻る,それはお気の毒ですね。
1063,Congratulations!,おめでとう！,ありがとう！,こんにちは。,さようなら。
1064,convenient,便利な,美しい，心ひかれる,役に立つ，便利な,澄んだ
1065,surprise,驚くべきこと,賞,側,カメラ
1066,Why not?,ええ。もちろん。,入院している,バスの停留所,帰る，戻る
1067,be in hospital,入院している,～（の家）に滞在する,合唱コンクール,バスの停留所
1068,train,訓練を受ける,～と意見が合わない，～に反対する,～に賛成する，～に同意する,～を手渡す
1069,stay with ～,～（の家）に滞在する,ところで,ええ。もちろん。,合唱コンクール
1070,by the way,ところで,最近，このごろ,入院している,ええ。もちろん。
1071,these days,最近，このごろ,～のことを聞く,～（の家）に滞在する,入院している
1072,hear of ～,～のことを聞く,～のおかげで,ところで,～（の家）に滞在する
1073,disaster,災害,驚くべきこと,賞,側
1074,thanks to ～,～のおかげで,あのね。［ねえ聞いて。］,最近，このごろ,ところで
1075,while,～する間に,～する間に，～のうちに,～するにつれて,～だけれども，～にもかかわらず
1076,Guess what!,あのね。［ねえ聞いて。］,ひとり暮らしをする,～のことを聞く,最近，このごろ
1077,smoke,たばこを吸う,訓練を受ける,～と意見が合わない，～に反対する,～に賛成する，～に同意する
1078,coat,コート，上着,災害,驚くべきこと,賞
1079,repair,修理・～を修理する,体操・体操をする,料理をする人・料理する,つなぐ
1080,bottle,びん,コート，上着,災害,驚くべきこと
1081,hometown,故郷,びん,コート，上着,災害
1082,organ,オルガン,故郷,びん,コート，上着
1083,live alone,ひとり暮らしをする,～を拾う,～のおかげで,～のことを聞く
1084,temple,寺，寺院,オルガン,故郷,びん
1085,advice,助言，アドバイス,寺，寺院,オルガン,故郷
1086,pick up ～,～を拾う,～を捨てる,あのね。［ねえ聞いて。］,～のおかげで
1087,shoe,靴,助言，アドバイス,寺，寺院,オルガン
1088,throw ～ away,～を捨てる,警察官,ひとり暮らしをする,あのね。［ねえ聞いて。］
1089,stranger,見知らぬ人,靴,助言，アドバイス,寺，寺院
1090,accident,事故,見知らぬ人,靴,助言，アドバイス
1091,quite,かなり，とても,外出して，不在で,もともと,すぐに，ただちに
1092,zoo,動物園,事故,見知らぬ人,靴
1093,smartphone,スマートフォン,動物園,事故,見知らぬ人
1094,police officer,警察官,にわか雨にあう,～を拾う,ひとり暮らしをする
1095,age,年齢，年,スマートフォン,動物園,事故
1096,thank,～に感謝する,たばこを吸う,訓練を受ける,～と意見が合わない，～に反対する
1097,be caught in a shower,にわか雨にあう,温泉,～を捨てる,～を拾う
1098,elevator,エレベーター,年齢，年,スマートフォン,動物園
1099,stairs,[stairの複数形で]階段,エレベーター,年齢，年,スマートフォン
1100,hot spring,温泉,時間どおりに,警察官,～を捨てる
1101,success,成功,[stairの複数形で]階段,エレベーター,年齢，年
1102,failure,失敗,成功,[stairの複数形で]階段,エレベーター
1103,successful,成功した,便利な,美しい，心ひかれる,役に立つ，便利な
1104,on time,時間どおりに,～の留守中に，～のいないときに,にわか雨にあう,警察官
1105,in one’s absence,～の留守中に，～のいないときに,手短に言うと，要約すると,温泉,にわか雨にあう
1106,college,大学,失敗,成功,[stairの複数形で]階段
1107,visitor,訪問者，観光客,大学,失敗,成功
1108,in short,手短に言うと，要約すると,～にもかかわらず,時間どおりに,温泉
1109,machine,機械,訪問者，観光客,大学,失敗
1110,though,～だけれども，～にもかかわらず,～する間に,～する間に，～のうちに,～するにつれて
1111,in spite of ～,～にもかかわらず,困って，必要としている,～の留守中に，～のいないときに,時間どおりに
1112,in need,困って，必要としている,桜の花,手短に言うと，要約すると,～の留守中に，～のいないときに
1113,cherry blossoms,桜の花,（花が）満開である,～にもかかわらず,手短に言うと，要約すると
1114,be at one’s best,（花が）満開である,初めて,困って，必要としている,～にもかかわらず
1115,taste,～な味がする,～に感謝する,たばこを吸う,訓練を受ける
1116,chance,機会,機械,訪問者，観光客,大学
1117,for the first time,初めて,ずっと昔,桜の花,困って，必要としている
1118,realize,～に気づく,～な味がする,～に感謝する,たばこを吸う
1119,long ago,ずっと昔,音をたてる,（花が）満開である,桜の花
1120,effort,努力,機会,機械,訪問者，観光客
1121,create,～を創造する，～を作り出す,～に気づく,～な味がする,～に感謝する
1122,tool,道具，手段,努力,機会,機械
1123,including,～を含めて,～のそばに［で］,～未満で［の］,～まで（ずっと）
1124,explain,～を説明する,～を創造する，～を作り出す,～に気づく,～な味がする
1125,understood,understandの過去形・過去分詞,winの過去形・過去分詞,forgetの過去形・過去分詞,winの過去形・過去分詞
1126,voice,声,道具，手段,努力,機会
1127,deer,鹿［複数形も同じ形］,声,道具，手段,努力
1128,photo,写真,鹿［複数形も同じ形］,声,道具，手段
1129,ghost,幽霊，亡霊,写真,鹿［複数形も同じ形］,声
1130,nature,自然,幽霊，亡霊,写真,鹿［複数形も同じ形］
1131,knife,ナイフ,自然,幽霊，亡霊,写真
1132,knock,トントンとたたく，ノックする,～を説明する,～を創造する，～を作り出す,～に気づく
1133,half,半分・半分の,茶色(の),フランス語(の),屋根(の)
1134,sign,標識，符号,ナイフ,自然,幽霊，亡霊
1135,foreign,外国の,成功した,便利な,美しい，心ひかれる
1136,blew,blowの過去形,drawの過去形,breakの過去形,riseの過去形
1137,meat,肉,標識，符号,ナイフ,自然
1139,road,道路,肉,標識，符号,ナイフ
1140,rode,rideの過去形,blowの過去形,drawの過去形,breakの過去形
1141,weight,重さ，体重,道路,肉,標識，符号
1142,weak,弱い,外国の,成功した,便利な
1143,threw,throwの過去形,rideの過去形,blowの過去形,drawの過去形
1144,cafeteria,カフェテリア，食堂,重さ，体重,道路,肉
1145,musician,音楽家,カフェテリア，食堂,重さ，体重,道路
1146,dead,死んだ，死んでいる,弱い,外国の,成功した
1147,war,戦争,音楽家,カフェテリア，食堂,重さ，体重
1148,stomach,胃，腹,戦争,音楽家,カフェテリア，食堂
1149,chorus,合唱,胃，腹,戦争,音楽家
1150,cheap,安い,死んだ，死んでいる,弱い,外国の
1151,medicine,薬,合唱,胃，腹,戦争
1152,necessary,必要な,安い,死んだ，死んでいる,弱い
1153,suddenly,突然，急に,かなり，とても,外出して，不在で,もともと
1154,vegetable,野菜,薬,合唱,胃，腹
1155,remember,（～を）覚えている,トントンとたたく，ノックする,～を説明する,～を創造する，～を作り出す
1156,make a noise,音をたてる,20代である,初めて,（花が）満開である
1157,New Zealand,ニュージーランド,ロサンゼルス,モスクワ,キリスト
1158,wool,羊毛,野菜,薬,合唱
1159,nurse,看護師,羊毛,野菜,薬
1160,scene,場面，シーン,看護師,羊毛,野菜
1161,information,情報,場面，シーン,看護師,羊毛
1162,daily,日常の,必要な,安い,死んだ，死んでいる
1163,conversation,会話,情報,場面，シーン,看護師
1164,outside,～の外側で［に，へ］,～未満で［の］,～まで（ずっと）,～を含めて
1165,be in one’s twenties,20代である,急ぐ,ずっと昔,初めて
