問題番号,問題文,品詞,選択肢1(正解),選択肢2,選択肢3,選択肢4
387,discover,動,～を発見する,～を発明する,（～を）推測する,ほほえむ
394,cover,動,～をおおう,～を発見する,～を発明する,（～を）推測する
407,raise,動,～を育てる，～を上げる,～をおおう,～を発見する,～を発明する
409,damage,動,～に損害［被害］を与える，～を傷つける,～を育てる，～を上げる,～をおおう,～を発見する
414,appear,動,現れる,～に損害［被害］を与える，～を傷つける,～を育てる，～を上げる,～をおおう
430,climb,動,～に登る,現れる,～に損害［被害］を与える，～を傷つける,～を育てる，～を上げる
455,snow,動,雪が降る,～に登る,現れる,～に損害［被害］を与える，～を傷つける
462,reduce,動,～を減らす,雪が降る,～に登る,現れる
478,snow,動,雪が降る,～を減らす,雪が降る,～に登る
479,knit,動,(服など）を編む,雪が降る,～を減らす,雪が降る
487,pass,動,（時間が）経過する,(服など）を編む,雪が降る,～を減らす
503,travel,動,旅行する,（時間が）経過する,(服など）を編む,雪が降る
512,share,動,～を共同で使う,旅行する,（時間が）経過する,(服など）を編む
517,collect,動,～を集める，～を収集する,～を共同で使う,旅行する,（時間が）経過する
521,decide,動,（～を）決める,～を集める，～を収集する,～を共同で使う,旅行する
526,grow,動,～を育てる,（～を）決める,～を集める，～を収集する,～を共同で使う
536,laugh,動,笑う,～を育てる,（～を）決める,～を集める，～を収集する
539,solve,動,～を解く，解決する,笑う,～を育てる,（～を）決める
558,plant,動,～を植える,～を解く，解決する,笑う,～を育てる
561,connect,動,～をつなげる,～を植える,～を解く，解決する,笑う
570,solve,動,～を解く，～を解決する,～をつなげる,～を植える,～を解く，解決する
574,advise,動,（～に）忠告する，（～に）助言する,～を解く，～を解決する,～をつなげる,～を植える
576,order,動,～を命じる，注文する,（～に）忠告する，（～に）助言する,～を解く，～を解決する,～をつなげる
578,close,動,～を閉める,～を命じる，注文する,（～に）忠告する，（～に）助言する,～を解く，～を解決する
584,let,動,～に（…）させる,～を閉める,～を命じる，注文する,（～に）忠告する，（～に）助言する
585,enter,動,（～に）入る,～に（…）させる,～を閉める,～を命じる，注文する
594,master,動,～を習得する，～を身につける,（～に）入る,～に（…）させる,～を閉める
608,wear,動,～を着ている，身につけている,～を習得する，～を身につける,（～に）入る,～に（…）させる
611,show ～ around …,動,～に…を案内して回る,～を着ている，身につけている,～を習得する，～を身につける,（～に）入る
615,believe,動,（～を）信じる,～に…を案内して回る,～を着ている，身につけている,～を習得する，～を身につける
616,agree with ～,動,～に賛成する，～に同意する,（～を）信じる,～に…を案内して回る,～を着ている，身につけている
618,improve,動,～を改善する,～に賛成する，～に同意する,（～を）信じる,～に…を案内して回る
621,forgive,動,（～を）許す,～を改善する,～に賛成する，～に同意する,（～を）信じる
622,continue,動,～を続ける,（～を）許す,～を改善する,～に賛成する，～に同意する
623,hate,動,～がきらいだ,～を続ける,（～を）許す,～を改善する
625,avoid,動,～を避ける,～がきらいだ,～を続ける,（～を）許す
626,mind,動,（～を）気にする，（～を）いやだと思う,～を避ける,～がきらいだ,～を続ける
627,agree,動,（～に）同意する，（～に）賛成する,（～を）気にする，（～を）いやだと思う,～を避ける,～がきらいだ
628,hope,動,（～を）希望する,（～に）同意する，（～に）賛成する,（～を）気にする，（～を）いやだと思う,～を避ける
629,wish,動,～を望む,（～を）希望する,（～に）同意する，（～に）賛成する,（～を）気にする，（～を）いやだと思う
630,decide,動,（～を）決める，（～に）決心する,～を望む,（～を）希望する,（～に）同意する，（～に）賛成する
631,promise,動,（～を）約束する,（～を）決める，（～に）決心する,～を望む,（～を）希望する
632,plan,動,～を計画する,（～を）約束する,（～を）決める，（～に）決心する,～を望む
634,collect,動,～を集める，～を収集する,～を計画する,（～を）約束する,（～を）決める，（～に）決心する
647,lock,動,～に鍵をかける,～を集める，～を収集する,～を計画する,（～を）約束する
661,join,動,（～に）加わる，参加する,～に鍵をかける,～を集める，～を収集する,～を計画する
663,gather,動,集まる,（～に）加わる，参加する,～に鍵をかける,～を集める，～を収集する
666,pass,動,（試験など）に合格する,集まる,（～に）加わる，参加する,～に鍵をかける
669,bark,動,ほえる,（試験など）に合格する,集まる,（～に）加わる，参加する
671,wear,動,～を身につける，身につけている,ほえる,（試験など）に合格する,集まる
672,paint,動,（絵の具で絵）を描く，～にペンキを塗る,～を身につける，身につけている,ほえる,（試験など）に合格する
678,shine,動,輝く,（絵の具で絵）を描く，～にペンキを塗る,～を身につける，身につけている,ほえる
680,boil,動,～をゆでる，煮る,輝く,（絵の具で絵）を描く，～にペンキを塗る,～を身につける，身につけている
694,recycle,動,～をリサイクルする，～を再生利用する,～をゆでる，煮る,輝く,（絵の具で絵）を描く，～にペンキを塗る
696,fall,動,落ちる,～をリサイクルする，～を再生利用する,～をゆでる，煮る,輝く
714,disappear,動,見えなくなる，消滅する,落ちる,～をリサイクルする，～を再生利用する,～をゆでる，煮る
720,increase,動,増加する,見えなくなる，消滅する,落ちる,～をリサイクルする，～を再生利用する
740,borrow,動,～を（無料で）借りる,増加する,見えなくなる，消滅する,落ちる
741,travel,動,旅行する,～を（無料で）借りる,増加する,見えなくなる，消滅する
745,marry,動,（～と）結婚する,旅行する,～を（無料で）借りる,増加する
748,climb,動,～に登る,（～と）結婚する,旅行する,～を（無料で）借りる
769,report,動,（～を）報告する,～に登る,（～と）結婚する,旅行する
771,mean,動,～を意味する,（～を）報告する,～に登る,（～と）結婚する
772,burn,動,～を燃やす,～を意味する,（～を）報告する,～に登る
773,keep,動,～を持ち続ける,～を燃やす,～を意味する,（～を）報告する
796,solve,動,～を解く，解決する,～を持ち続ける,～を燃やす,～を意味する
819,reduce,動,～を減らす,～を解く，解決する,～を持ち続ける,～を燃やす
827,increase,動,～を増やす,～を減らす,～を解く，解決する,～を持ち続ける
828,wonder,動,～かしらと思う,～を増やす,～を減らす,～を解く，解決する
846,lend,動,～を貸す,～かしらと思う,～を増やす,～を減らす
852,win,動,（～に）勝つ，優勝する,～を貸す,～かしらと思う,～を増やす
855,hurry,動,急ぐ,（～に）勝つ，優勝する,～を貸す,～かしらと思う
870,notice,動,～に気付く,急ぐ,（～に）勝つ，優勝する,～を貸す
874,improve,動,～を向上させる，～を改善する,～に気付く,急ぐ,（～に）勝つ，優勝する
877,advise,動,（～に）忠告する，（～に）助言する,～を向上させる，～を改善する,～に気付く,急ぐ
884,climb,動,～に登る,（～に）忠告する，（～に）助言する,～を向上させる，～を改善する,～に気付く
896,ticket,動,切符，チケット,～に登る,（～に）忠告する，（～に）助言する,～を向上させる，～を改善する
897,attend,動,（～に）出席する,切符，チケット,～に登る,（～に）忠告する，（～に）助言する
902,cross,動,（～を）渡る，横切る,（～に）出席する,切符，チケット,～に登る
908,survive,動,生き残る，生き延びる,（～を）渡る，横切る,（～に）出席する,切符，チケット
915,reduce,動,～を減らす,生き残る，生き延びる,（～を）渡る，横切る,（～に）出席する
919,move,動,引っ越す,～を減らす,生き残る，生き延びる,（～を）渡る，横切る
925,damage,動,～に損傷を与える,引っ越す,～を減らす,生き残る，生き延びる
928,succeed,動,成功する,～に損傷を与える,引っ越す,～を減らす
943,master,動,～を習得する,成功する,～に損傷を与える,引っ越す
947,shine,動,輝く，光る,～を習得する,成功する,～に損傷を与える
948,mind,動,（～を）気にする，（～を）いやだと思う,輝く，光る,～を習得する,成功する
956,continue,動,～を続ける,（～を）気にする，（～を）いやだと思う,輝く，光る,～を習得する
957,raise,動,～を上げる,～を続ける,（～を）気にする，（～を）いやだと思う,輝く，光る
968,perform,動,～を行う,～を上げる,～を続ける,（～を）気にする，（～を）いやだと思う
969,gather,動,集まる,～を行う,～を上げる,～を続ける
971,spread,動,広がる，広まる,集まる,～を行う,～を上げる
975,encourage,動,～を奨励する，～を勇気づける,広がる，広まる,集まる,～を行う
977,realize,動,～に気づく，～を実現する,～を奨励する，～を勇気づける,広がる，広まる,集まる
986,cross,動,（～を）横切る，（～を）渡る,～に気づく，～を実現する,～を奨励する，～を勇気づける,広がる，広まる
1013,knock,動,トントンとたたく，ノックする,（～を）横切る，（～を）渡る,～に気づく，～を実現する,～を奨励する，～を勇気づける
1021,jog,動,ジョギングをする,トントンとたたく，ノックする,（～を）横切る，（～を）渡る,～に気づく，～を実現する
1026,camp,動,キャンプをする,ジョギングをする,トントンとたたく，ノックする,（～を）横切る，（～を）渡る
1027,hurt,動,痛む，けがをする[過去形・過去分詞も同じ形],キャンプをする,ジョギングをする,トントンとたたく，ノックする
1028,notice,動,～に気づく,痛む，けがをする[過去形・過去分詞も同じ形],キャンプをする,ジョギングをする
1029,prepare,動,（～の）準備する，（食事などの）支度をする,～に気づく,痛む，けがをする[過去形・過去分詞も同じ形],キャンプをする
1033,pass,動,～を手渡す,（～の）準備する，（食事などの）支度をする,～に気づく,痛む，けがをする[過去形・過去分詞も同じ形]
1035,agree with ～,動,～に賛成する，～に同意する,～を手渡す,（～の）準備する，（食事などの）支度をする,～に気づく
1043,disagree with ～,動,～と意見が合わない，～に反対する,～に賛成する，～に同意する,～を手渡す,（～の）準備する，（食事などの）支度をする
1068,train,動,訓練を受ける,～と意見が合わない，～に反対する,～に賛成する，～に同意する,～を手渡す
1077,smoke,動,たばこを吸う,訓練を受ける,～と意見が合わない，～に反対する,～に賛成する，～に同意する
1096,thank,動,～に感謝する,たばこを吸う,訓練を受ける,～と意見が合わない，～に反対する
1115,taste,動,～な味がする,～に感謝する,たばこを吸う,訓練を受ける
1118,realize,動,～に気づく,～な味がする,～に感謝する,たばこを吸う
1121,create,動,～を創造する，～を作り出す,～に気づく,～な味がする,～に感謝する
1124,explain,動,～を説明する,～を創造する，～を作り出す,～に気づく,～な味がする
1132,knock,動,トントンとたたく，ノックする,～を説明する,～を創造する，～を作り出す,～に気づく
1155,remember,動,（～を）覚えている,トントンとたたく，ノックする,～を説明する,～を創造する，～を作り出す
160,herself,代,彼女自身を［に，で］,すべて，何もかも,だれも～ない,何も～ない
162,myself,代,私自身を［に，で］,彼女自身を［に，で］,すべて，何もかも,だれも～ない
163,yourself,代,あなた自身を［に，で］,私自身を［に，で］,彼女自身を［に，で］,すべて，何もかも
164,himself,代,彼自身を［に，で］,あなた自身を［に，で］,私自身を［に，で］,彼女自身を［に，で］
165,itself,代,それ自身を［に，で］,彼自身を［に，で］,あなた自身を［に，で］,私自身を［に，で］
166,ourselves,代,私たち自身を［に，で］,それ自身を［に，で］,彼自身を［に，で］,あなた自身を［に，で］
167,yourselves,代,あなたたち自身を［に，で］,私たち自身を［に，で］,それ自身を［に，で］,彼自身を［に，で］
168,themselves,代,彼ら［彼女たち，それら］自身を［に，で］,あなたたち自身を［に，で］,私たち自身を［に，で］,それ自身を［に，で］
180,nobody,代,だれも～ない,彼ら［彼女たち，それら］自身を［に，で］,あなたたち自身を［に，で］,私たち自身を［に，で］
198,nothing,代,何も～ない,だれも～ない,彼ら［彼女たち，それら］自身を［に，で］,あなたたち自身を［に，で］
834,nobody,代,だれも～ない,何も～ない,だれも～ない,彼ら［彼女たち，それら］自身を［に，で］
959,everything,代,すべて，何もかも,だれも～ない,何も～ない,だれも～ない
435,since,前・接,～以来・～して以来,～以前,～までは,ちょうど～
308,above,前,～の上に［の］，～の上方に,～の外側で［に，へ］,～を含めて,～のそばに［で］
309,below,前,～の下に［の］，～の下方に,～の上に［の］，～の上方に,～の外側で［に，へ］,～を含めて
350,among,前,～の間で［に］,～の下に［の］，～の下方に,～の上に［の］，～の上方に,～の外側で［に，へ］
415,until,前,～まで（ずっと）,～の間で［に］,～の下に［の］，～の下方に,～の上に［の］，～の上方に
668,under,前,～未満で［の］,～まで（ずっと）,～の間で［に］,～の下に［の］，～の下方に
985,beside,前,～のそばに［で］,～未満で［の］,～まで（ずっと）,～の間で［に］
1123,including,前,～を含めて,～のそばに［で］,～未満で［の］,～まで（ずっと）
1164,outside,前,～の外側で［に，へ］,～未満で［の］,～まで（ずっと）,～を含めて
44,while,接,～している間に,～だけれども，～にもかかわらず,～する間に,～する間に，～のうちに
155,though,接,～だけれども，～にもかかわらず,～している間に,～だけれども，～にもかかわらず,～する間に
295,as,接,～するにつれて,～だけれども，～にもかかわらず,～している間に,～だけれども，～にもかかわらず
296,while,接,～する間に，～のうちに,～するにつれて,～だけれども，～にもかかわらず,～している間に
1075,while,接,～する間に,～する間に，～のうちに,～するにつれて,～だけれども，～にもかかわらず
1110,though,接,～だけれども，～にもかかわらず,～する間に,～する間に，～のうちに,～するにつれて
64,Africa,固,アフリカ,ニュージーランド,ロサンゼルス,モスクワ
117,Beijing,固,北京，ペキン,アフリカ,ニュージーランド,ロサンゼルス
264,Nile,固,[the ～で]ナイル川,北京，ペキン,アフリカ,ニュージーランド
382,Mexico,固,メキシコ,[the ～で]ナイル川,北京，ペキン,アフリカ
393,Brazil,固,ブラジル,メキシコ,[the ～で]ナイル川,北京，ペキン
440,Europe,固,ヨーロッパ,ブラジル,メキシコ,[the ～で]ナイル川
450,Paris,固,パリ,ヨーロッパ,ブラジル,メキシコ
452,London,固,ロンドン,パリ,ヨーロッパ,ブラジル
456,Germany,固,ドイツ,ロンドン,パリ,ヨーロッパ
476,Singapore,固,シンガポール,ドイツ,ロンドン,パリ
481,South Africa,固,南アフリカ,シンガポール,ドイツ,ロンドン
499,France,固,フランス,南アフリカ,シンガポール,ドイツ
522,France,固,フランス,フランス,南アフリカ,シンガポール
676,Germany,固,ドイツ,フランス,フランス,南アフリカ
730,Hong Kong,固,香港,ドイツ,フランス,フランス
733,Germany,固,ドイツ,香港,ドイツ,フランス
742,Europe,固,ヨーロッパ,ドイツ,香港,ドイツ
760,Sydney,固,シドニー,ヨーロッパ,ドイツ,香港
851,Korea,固,韓国・朝鮮,シドニー,ヨーロッパ,ドイツ
960,Africa,固,アフリカ,韓国・朝鮮,シドニー,ヨーロッパ
981,Christ,固,キリスト,アフリカ,韓国・朝鮮,シドニー
999,Moscow,固,モスクワ,キリスト,アフリカ,韓国・朝鮮
1017,Los Angeles,固,ロサンゼルス,モスクワ,キリスト,アフリカ
1157,New Zealand,固,ニュージーランド,ロサンゼルス,モスクワ,キリスト
698,lying,現分,lieの現在分詞,layの現在分詞,lieの過去分詞,layの過去分詞
1,same,形,同じ,日常の,必要な,安い
10,quiet,形,静かな,同じ,日常の,必要な
14,dirty,形,汚れた,静かな,同じ,日常の
15,hungry,形,空腹の,汚れた,静かな,同じ
47,safe,形,安全な,空腹の,汚れた,静かな
48,enough,形,十分な,安全な,空腹の,汚れた
49,clean,形,きれいな，清潔な,十分な,安全な,空腹の
54,dark,形,暗い,きれいな，清潔な,十分な,安全な
63,quiet,形,静かな,暗い,きれいな，清潔な,十分な
68,such,形,そのような,静かな,暗い,きれいな，清潔な
69,friendly,形,親しみやすい,そのような,静かな,暗い
82,noisy,形,騒がしい，うるさい,親しみやすい,そのような,静かな
84,snowy,形,雪の降る,騒がしい，うるさい,親しみやすい,そのような
128,honest,形,正直な,雪の降る,騒がしい，うるさい,親しみやすい
159,several,形,いくつかの，数個の,正直な,雪の降る,騒がしい，うるさい
211,elderly,形,年配の，高齢の,いくつかの，数個の,正直な,雪の降る
218,free,形,暇な,年配の，高齢の,いくつかの，数個の,正直な
234,exciting,形,興奮させる，胸をわくわくさせる，刺激的な,暇な,年配の，高齢の,いくつかの，数個の
236,lonely,形,孤独な,興奮させる，胸をわくわくさせる，刺激的な,暇な,年配の，高齢の
247,dry,形,乾燥した,孤独な,興奮させる，胸をわくわくさせる，刺激的な,暇な
249,thirsty,形,のどが渇いた,乾燥した,孤独な,興奮させる，胸をわくわくさせる，刺激的な
255,round,形,丸い,のどが渇いた,乾燥した,孤独な
259,worse,形,bad・illの比較級,丸い,のどが渇いた,乾燥した
260,worst,形,bad・illの最上級,bad・illの比較級,丸い,のどが渇いた
261,less,形,littleの比較級,bad・illの最上級,bad・illの比較級,丸い
262,least,形,littleの最上級,littleの比較級,bad・illの最上級,bad・illの比較級
274,weak,形,弱い,littleの最上級,littleの比較級,bad・illの最上級
276,cool,形,涼しい,弱い,littleの最上級,littleの比較級
277,precious,形,貴重な,涼しい,弱い,littleの最上級
279,poor,形,貧しい，かわいそうな,貴重な,涼しい,弱い
280,expensive,形,高価な,貧しい，かわいそうな,貴重な,涼しい
288,clever,形,頭がよい，賢い,高価な,貧しい，かわいそうな,貴重な
293,light,形,軽い,頭がよい，賢い,高価な,貧しい，かわいそうな
294,strict,形,厳しい,軽い,頭がよい，賢い,高価な
298,convenient,形,便利な,厳しい,軽い,頭がよい，賢い
321,dull,形,鈍い,便利な,厳しい,軽い
330,light,形,少なめの，軽い,鈍い,便利な,厳しい
343,useful,形,役に立つ，便利な,少なめの，軽い,鈍い,便利な
345,sleepy,形,眠い,役に立つ，便利な,少なめの，軽い,鈍い
359,expensive,形,高価な,眠い,役に立つ，便利な,少なめの，軽い
360,traditional,形,伝統的な,高価な,眠い,役に立つ，便利な
411,million,形,100万の,伝統的な,高価な,眠い
433,several,形,いくつかの,100万の,伝統的な,高価な
437,sick,形,病気の,いくつかの,100万の,伝統的な
444,dead,形,死んだ，死んでいる,病気の,いくつかの,100万の
467,convenient,形,都合のよい，便利な,死んだ，死んでいる,病気の,いくつかの
486,foreign,形,外国の,都合のよい，便利な,死んだ，死んでいる,病気の
489,dead,形,死んだ，死んでいる,外国の,都合のよい，便利な,死んだ，死んでいる
501,Korean,形,韓国・朝鮮の,死んだ，死んでいる,外国の,都合のよい，便利な
508,poor,形,貧しい,韓国・朝鮮の,死んだ，死んでいる,外国の
509,enough,形,十分な,貧しい,韓国・朝鮮の,死んだ，死んでいる
513,dirty,形,汚れた,十分な,貧しい,韓国・朝鮮の
542,poor,形,貧しい,汚れた,十分な,貧しい
543,foolish,形,ばかな，愚かな,貧しい,汚れた,十分な
544,fine,形,申し分のない，立派な,ばかな，愚かな,貧しい,汚れた
546,few,形,ほとんどない,申し分のない，立派な,ばかな，愚かな,貧しい
547,dangerous,形,危険な,ほとんどない,申し分のない，立派な,ばかな，愚かな
554,pretty,形,かわいい，きれいな,危険な,ほとんどない,申し分のない，立派な
556,deep,形,深い,かわいい，きれいな,危険な,ほとんどない
565,natural,形,自然の,深い,かわいい，きれいな,危険な
571,foolish,形,ばかな，愚かな,自然の,深い,かわいい，きれいな
572,wise,形,賢い,ばかな，愚かな,自然の,深い
579,tired,形,疲れた,賢い,ばかな，愚かな,自然の
580,strong,形,丈夫な，強い,疲れた,賢い,ばかな，愚かな
583,rich,形,金持ちの，裕福な,丈夫な，強い,疲れた,賢い
592,necessary,形,必要な,金持ちの，裕福な,丈夫な，強い,疲れた
593,dangerous,形,危険な,必要な,金持ちの，裕福な,丈夫な，強い
604,quiet,形,静かな,危険な,必要な,金持ちの，裕福な
606,smart,形,利口な，賢い,静かな,危険な,必要な
609,noisy,形,騒がしい，うるさい,利口な，賢い,静かな,危険な
612,impossible,形,不可能な，ありえない,騒がしい，うるさい,利口な，賢い,静かな
614,angry,形,怒った，腹を立てた,不可能な，ありえない,騒がしい，うるさい,利口な，賢い
643,used,形,中古の，使用済みの,怒った，腹を立てた,不可能な，ありえない,騒がしい，うるさい
644,quiet,形,静かな,中古の，使用済みの,怒った，腹を立てた,不可能な，ありえない
690,next-door,形,隣りの,静かな,中古の，使用済みの,怒った，腹を立てた
699,wooden,形,木造の，木製の,隣りの,静かな,中古の，使用済みの
704,light,形,軽い,木造の，木製の,隣りの,静かな
710,million,形,100万の,軽い,木造の，木製の,隣りの
715,serious,形,深刻な,100万の,軽い,木造の，木製の
726,loud,形,(声・音が)大きい,深刻な,100万の,軽い
738,sweet,形,甘い,(声・音が)大きい,深刻な,100万の
765,shy,形,内気な，恥ずかしがりの,甘い,(声・音が)大きい,深刻な
770,cheap,形,安い，安価な,内気な，恥ずかしがりの,甘い,(声・音が)大きい
776,famous,形,有名な,安い，安価な,内気な，恥ずかしがりの,甘い
787,foreign,形,外国の,有名な,安い，安価な,内気な，恥ずかしがりの
804,colorful,形,色彩豊かな，カラフルな,外国の,有名な,安い，安価な
814,raw,形,生の,色彩豊かな，カラフルな,外国の,有名な
822,various,形,さまざまな，いろいろな,生の,色彩豊かな，カラフルな,外国の
824,delicious,形,（とても）おいしい,さまざまな，いろいろな,生の,色彩豊かな，カラフルな
826,healthy,形,健康的な,（とても）おいしい,さまざまな，いろいろな,生の
840,free,形,ひまな,健康的な,（とても）おいしい,さまざまな，いろいろな
841,angry,形,怒った,ひまな,健康的な,（とても）おいしい
854,real,形,本当の,怒った,ひまな,健康的な
866,lonely,形,孤独な，さびしい,本当の,怒った,ひまな
872,tough,形,困難な，骨が折れる,孤独な，さびしい,本当の,怒った
873,thin,形,薄い,困難な，骨が折れる,孤独な，さびしい,本当の
883,sorry,形,すまなく思って，残念に思って,薄い,困難な，骨が折れる,孤独な，さびしい
885,million,形,100万の,すまなく思って，残念に思って,薄い,困難な，骨が折れる
886,rich,形,金持ちの，裕福な,100万の,すまなく思って，残念に思って,薄い
894,delicious,形,（とても）おいしい,金持ちの，裕福な,100万の,すまなく思って，残念に思って
900,shy,形,内気な，恥ずかしがりの,（とても）おいしい,金持ちの，裕福な,100万の
906,convenient,形,都合のよい，便利な,内気な，恥ずかしがりの,（とても）おいしい,金持ちの，裕福な
907,professional,形,プロの,都合のよい，便利な,内気な，恥ずかしがりの,（とても）おいしい
909,shocking,形,衝撃的な,プロの,都合のよい，便利な,内気な，恥ずかしがりの
911,daily,形,日常の,衝撃的な,プロの,都合のよい，便利な
914,environment,形,環境,日常の,衝撃的な,プロの
916,wild,形,野生の,環境,日常の,衝撃的な
923,precious,形,貴重な,野生の,環境,日常の
924,possible,形,可能な,貴重な,野生の,環境
927,sure,形,確信して,可能な,貴重な,野生の
932,strange,形,奇妙な，不思議な,確信して,可能な,貴重な
940,flat,形,平らな,奇妙な，不思議な,確信して,可能な
945,cheerful,形,陽気な,平らな,奇妙な，不思議な,確信して
965,wet,形,ぬれた,陽気な,平らな,奇妙な，不思議な
973,national,形,国の，国民の,ぬれた,陽気な,平らな
978,positive,形,肯定的な，よい,国の，国民の,ぬれた,陽気な
1005,brown,形,茶色の,肯定的な，よい,国の，国民の,ぬれた
1014,wet,形,ぬれた,茶色の,肯定的な，よい,国の，国民の
1025,final,形,最後の，最終の,ぬれた,茶色の,肯定的な，よい
1040,wrong,形,間違った,最後の，最終の,ぬれた,茶色の
1047,clear,形,澄んだ,間違った,最後の，最終の,ぬれた
1053,useful,形,役に立つ，便利な,澄んだ,間違った,最後の，最終の
1054,lovely,形,美しい，心ひかれる,役に立つ，便利な,澄んだ,間違った
1064,convenient,形,便利な,美しい，心ひかれる,役に立つ，便利な,澄んだ
1103,successful,形,成功した,便利な,美しい，心ひかれる,役に立つ，便利な
1135,foreign,形,外国の,成功した,便利な,美しい，心ひかれる
1142,weak,形,弱い,外国の,成功した,便利な
1146,dead,形,死んだ，死んでいる,弱い,外国の,成功した
1150,cheap,形,安い,死んだ，死んでいる,弱い,外国の
1152,necessary,形,必要な,安い,死んだ，死んでいる,弱い
1162,daily,形,日常の,必要な,安い,死んだ，死んでいる
1063,Congratulations!,間,おめでとう！,ありがとう！,こんにちは。,さようなら。
41,lain,過分,lie（横たわる）の過去分詞,throwの過去分詞,breakの過去分詞,giveの過去分詞
365,drunk,過分,drinkの過去分詞,lie（横たわる）の過去分詞,throwの過去分詞,
383,drawn,過分,drawの過去分詞,drinkの過去分詞,lie（横たわる）の過去分詞,breakの過去分詞
388,sung,過分,singの過去分詞,drawの過去分詞,drinkの過去分詞,throwの過去分詞
400,stolen,過分,stealの過去分詞,singの過去分詞,drawの過去分詞,drinkの過去分詞
403,broken,過分,breakの過去分詞,stealの過去分詞,singの過去分詞,drawの過去分詞
421,gone,過分,goの過去分詞,breakの過去分詞,stealの過去分詞,singの過去分詞
423,done,過分,doの過去分詞,goの過去分詞,breakの過去分詞,stealの過去分詞
424,come,過分,comeの過去分詞,doの過去分詞,goの過去分詞,breakの過去分詞
427,been,過分,beの過去分詞,comeの過去分詞,doの過去分詞,goの過去分詞
434,seen,過分,seeの過去分詞,beの過去分詞,comeの過去分詞,doの過去分詞
436,known,過分,knowの過去分詞,seeの過去分詞,beの過去分詞,comeの過去分詞
453,driven,過分,driveの過去分詞,knowの過去分詞,seeの過去分詞,beの過去分詞
674,broken,過分,breakの過去分詞,driveの過去分詞,knowの過去分詞,seeの過去分詞
697,fallen,過分,fallの過去分詞,breakの過去分詞,driveの過去分詞,knowの過去分詞
700,given,過分,giveの過去分詞,fallの過去分詞,breakの過去分詞,driveの過去分詞
705,thrown,過分,throwの過去分詞,giveの過去分詞,fallの過去分詞,breakの過去分詞
783,broken,過分,breakの過去分詞,throwの過去分詞,giveの過去分詞,fallの過去分詞
40,laid,過去・過分,layの過去形・過去分詞,winの過去形・過去分詞,understandの過去形・過去分詞,forgetの過去形・過去分詞
73,slept,過去・過分,sleepの過去形・過去分詞,layの過去形・過去分詞,winの過去形・過去分詞,understandの過去形・過去分詞
96,lost,過去・過分,loseの過去形・過去分詞,sleepの過去形・過去分詞,layの過去形・過去分詞,winの過去形・過去分詞
189,hurt,過去・過分,hurtの過去形・過去分詞,loseの過去形・過去分詞,sleepの過去形・過去分詞,layの過去形・過去分詞
191,met,過去・過分,meetの過去形・過去分詞,hurtの過去形・過去分詞,loseの過去形・過去分詞,sleepの過去形・過去分詞
258,hit,過去・過分,hitの過去形・過去分詞,meetの過去形・過去分詞,hurtの過去形・過去分詞,loseの過去形・過去分詞
307,forgot,過去・過分,forgetの過去形・過去分詞,hitの過去形・過去分詞,meetの過去形・過去分詞,hurtの過去形・過去分詞
331,found,過去・過分,findの過去形・過去分詞,forgetの過去形・過去分詞,hitの過去形・過去分詞,meetの過去形・過去分詞
366,held,過去・過分,holdの過去形・過去分詞,findの過去形・過去分詞,forgetの過去形・過去分詞,hitの過去形・過去分詞
380,read,過去・過分,readの過去形・過去分詞,holdの過去形・過去分詞,findの過去形・過去分詞,forgetの過去形・過去分詞
425,met,過去・過分,meetの過去形・過去分詞,readの過去形・過去分詞,holdの過去形・過去分詞,findの過去形・過去分詞
448,bought,過去・過分,buyの過去形・過去分詞,meetの過去形・過去分詞,readの過去形・過去分詞,holdの過去形・過去分詞
449,lost,過去・過分,loseの過去形・過去分詞,buyの過去形・過去分詞,meetの過去形・過去分詞,readの過去形・過去分詞
477,left,過去・過分,leaveの過去形・過去分詞,loseの過去形・過去分詞,buyの過去形・過去分詞,meetの過去形・過去分詞
677,built,過去・過分,buildの過去形・過去分詞,leaveの過去形・過去分詞,loseの過去形・過去分詞,buyの過去形・過去分詞
681,caught,過去・過分,catchの過去形・過去分詞,buildの過去形・過去分詞,leaveの過去形・過去分詞,loseの過去形・過去分詞
701,left,過去・過分,leaveの過去形・過去分詞,catchの過去形・過去分詞,buildの過去形・過去分詞,leaveの過去形・過去分詞
743,taught,過去・過分,teachの過去形・過去分詞,leaveの過去形・過去分詞,catchの過去形・過去分詞,buildの過去形・過去分詞
793,met,過去・過分,meetの過去形・過去分詞,teachの過去形・過去分詞,leaveの過去形・過去分詞,catchの過去形・過去分詞
858,put,過去・過分,putの過去形・過去分詞,meetの過去形・過去分詞,teachの過去形・過去分詞,leaveの過去形・過去分詞
904,won,過去・過分,winの過去形・過去分詞,putの過去形・過去分詞,meetの過去形・過去分詞,teachの過去形・過去分詞
1031,forgot,過去・過分,forgetの過去形・過去分詞,winの過去形・過去分詞,putの過去形・過去分詞,meetの過去形・過去分詞
1060,won,過去・過分,winの過去形・過去分詞,forgetの過去形・過去分詞,winの過去形・過去分詞,putの過去形・過去分詞
1125,understood,過去・過分,understandの過去形・過去分詞,winの過去形・過去分詞,forgetの過去形・過去分詞,winの過去形・過去分詞
20,rang,過去,ringの過去形,throwの過去形,rideの過去形,blowの過去形
